[SINR game results] [Date]
-15        2014-05-15 00:24:20.114000        
-17        2014-05-15 00:25:37.710000        
-15        2014-05-15 00:26:55.537000        
-19        2014-05-15 00:28:10.407000        
-15        2014-05-15 00:29:26.496000        
-22        2014-05-15 00:30:46.450000        
-16        2014-05-15 00:32:05.293000        
-24        2014-05-15 00:33:21.841000        
-17        2014-05-15 00:34:37.051000        
-15        2014-05-15 01:07:54.369000        
-14        2014-05-15 01:09:14.609000        
-17        2014-05-15 01:10:33.833000        
-12        2014-05-15 01:11:49.250000        
-20        2014-05-15 01:13:07.074000        
-12        2014-05-15 01:14:23.966000        
-19        2014-05-15 01:15:39.341000        
-9        2014-05-15 01:16:54.165000        
-16        2014-05-15 01:18:13.503000        
-15        1.72108215085e-05        2.88581377127e-06        2014-05-15 01:35:31.337000        
-13        1.68787892494e-05        4.75592064533e-06        2014-05-15 01:36:49.724000        
-15        2.60293662658e-05        3.89946643097e-06        2014-05-15 01:38:09.304000        
-11        1.71624863098e-05        4.20402073205e-06        2014-05-15 01:39:28.296000        
-15        2.19695667373e-05        4.45203618855e-06        2014-05-15 01:40:49.318000        
-10        1.7600882633e-05        5.5222363053e-06        2014-05-15 01:42:09.906000        
-14        1.95106895e-05        5.24480767199e-06        2014-05-15 01:43:26.157000        
-11        3.2115710459e-05        4.93272650024e-06        2014-05-15 01:44:45.139000        
-10        1.78225470145e-05        4.99851852705e-06        2014-05-15 01:46:02.629000        
