[SINR game results] [Date]
-15        2014-05-14 22:35:41.653000        
-15        2014-05-14 22:37:00.842000        
-18        2014-05-14 22:38:16.580000        
-12        2014-05-14 22:39:35.869000        
-20        2014-05-14 22:40:56.555000        
-13        2014-05-14 22:42:17.821000        
-20        2014-05-14 22:43:37.794000        
-17        2014-05-14 22:44:55.098000        
-21        2014-05-14 22:46:10.326000        
-18        2014-05-14 22:47:26.235000        
-20        2014-05-14 22:48:43.514000        
-21        2014-05-14 22:50:01.735000        
-19        2014-05-14 22:51:17.188000        
-26        2014-05-14 22:52:34.629000        
-20        2014-05-14 22:53:57.477000        
-22        2014-05-14 22:55:23.147000        
-23        2014-05-14 22:56:46.515000        
-23        2014-05-14 22:58:04.249000        
-22        2014-05-14 22:59:23.728000        
-26        2014-05-14 23:01:16.843000        
-23        2014-05-14 23:02:32.433000        
-26        2014-05-14 23:03:51.243000        
