[transmission power] [direct gain] [cross gain] [Date]
-15        -31.4962412522        -42.4940555188        2014-05-15 19:38:33.912000        
-15        -31.3747251301        -42.6954121079        2014-05-15 19:39:48.869000        
-15        -31.3954393584        -43.4680701787        2014-05-15 19:41:05.415000        
-16        -30.2759009417        -41.3996689027        2014-05-15 19:42:21.909000        
-16        -30.2759009417        -41.3996689027        2014-05-15 19:42:21.917000        
-15        -31.4315761783        -43.2752595965        2014-05-15 20:18:21.284000        
-15        -31.4992880188        -45.0574556125        2014-05-15 20:19:41.906000        
-16        -31.0968383957        -42.6327617183        2014-05-15 20:20:58.264000        
-16        -30.4795265099        -44.2461945795        2014-05-15 20:22:13.261000        
-19        -30.4795265099        -44.2461945795        2014-05-15 20:22:13.269000        
